Cep Inicial|Cep Final|Bairro|Cidade|Estado
25035540|25035540|Jardim Leal|Duque de Caxias|RJ
25035580|25036120|Vila Leopoldina|Duque de Caxias|RJ
25036380|25036380|Jardim Olavo Bilac|Duque de Caxias|RJ
25040150|25040150|Vila Rosário|Duque de Caxias|RJ
25040681|25040681|Graças|Duque de Caxias|RJ
25042250|25042250|Vila Santo Antônio|Duque de Caxias|RJ
25051294|25051294|Jardim Gramacho|Duque de Caxias|RJ
25080295|25080295|Parque Felicidade|Duque de Caxias|RJ
25211360|25211360|Parque Independência|Duque de Caxias|RJ
25213005|25213005|Pilar|Duque de Caxias|RJ
25213150|25213150|Chácaras Rio-Petrópolis|Duque de Caxias|RJ
25220306|25220306|Jardim Líder|Duque de Caxias|RJ
25223440|25223440|Parque Moderno|Duque de Caxias|RJ
25223610|25223610|Jardim Primavera|Duque de Caxias|RJ
25225190|25225190|Vila Actura|Duque de Caxias|RJ
25231070|25231070|Parque Capivari|Duque de Caxias|RJ
25233070|25233070|Silva|Duque de Caxias|RJ
25250312|25250312|Vila Santa Alice|Duque de Caxias|RJ
25260058|25260058|Vila Santa Cruz|Duque de Caxias|RJ
25261270|25261270|Parque Paulista|Duque de Caxias|RJ
25265180|25265351|Parada Morabi|Duque de Caxias|RJ
25275624|25275624|Santa Lúcia|Duque de Caxias|RJ
25515430|25515430|Jardim José Bonifácio|São João de Meriti|RJ
25525653|25525653|Tomazinho|São João de Meriti|RJ
25540171|25540171|Vila Jurandir|São João de Meriti|RJ
25550570|25550570|Coelho da Rocha|São João de Meriti|RJ
25555050|25555050|Jardim Meriti|São João de Meriti|RJ
25555321|25555321|Agostinho Porto|São João de Meriti|RJ
25555460|25555460|Jardim Meriti|São João de Meriti|RJ
25570587|25570587|Vila São João|São João de Meriti|RJ
25585522|25585522|Parque Tietê|São João de Meriti|RJ
25640032|25640232|Saldanha Marinho|Petrópolis|RJ
25640261|25640261|Castelanea|Petrópolis|RJ
25665452|25665452|Duarte Silveira|Petrópolis|RJ
25670140|25670140|Mosela|Petrópolis|RJ
25710098|25710098|Itamarati|Petrópolis|RJ
25716120|25716120|Cascatinha|Petrópolis|RJ
25725136|25725136|Araras|Petrópolis|RJ
25725500|25725500|Fazenda Inglesa|Petrópolis|RJ
25730018|25730018|Corrêas|Petrópolis|RJ
25730230|25730720|Nogueira|Petrópolis|RJ
25745010|25745610|Itaipava|Petrópolis|RJ
25804130|25804130|Centro|Três Rios|RJ
25807155|25807155|Caixa D'Água|Três Rios|RJ
25809320|25809320|Boa União|Três Rios|RJ
25809690|25809690|Santa Teresinha|Três Rios|RJ
25810246|25810290|Monte Castelo|Três Rios|RJ
25815095|25815095|Vila Isabel|Três Rios|RJ
25821460|25821460|Moura Brasil|Três Rios|RJ
25900403|25900403|Vila Vitória|Magé|RJ
25907056|25907056|Parque Boneville|Magé|RJ
25907602|25907629|Jardim Prazeres|Magé|RJ
25919459|25919459|Parque Monte Rose (Rio do Ouro)|Magé|RJ
25922512|25922512|Centro (Suruí)|Magé|RJ
25922872|25922872|Nova Orleans (Suruí)|Magé|RJ
25925265|25925265|Goya (Guia de Pacobaíba)|Magé|RJ
25926753|25926753|Jardim da Paz (Guia de Pacobaíba)|Magé|RJ
25931322|25931626|Cidade Horácio (Vila Inhomirim)|Magé|RJ
25936830|25936860|Parque Maitá (Vila Inhomirim)|Magé|RJ
25937780|25937780|Vila Recreio (Vila Inhomirim)|Magé|RJ
25940190|25940190|Vila Olímpia|Guapimirim|RJ
25941175|25941175|Nova Marília|Guapimirim|RJ
25946085|25946085|Centro|Guapimirim|RJ
25948170|25948170|Corujas|Guapimirim|RJ
25948252|25948252|Monte Oliveti|Guapimirim|RJ
25948700|25948700|Limoeiro|Guapimirim|RJ
25949325|25949395|Caneca Fina|Guapimirim|RJ
25959055|25959225|Carlos Guinle|Teresópolis|RJ
25970794|25970794|Caleme|Teresópolis|RJ
25974100|25974190|Cascata do Imbuí|Teresópolis|RJ
25977060|25977060|Albuquerque|Teresópolis|RJ
25990330|25990330|Vargem Grande|Teresópolis|RJ
25995600|25995600|Campanha|Teresópolis|RJ
25998000|25998000|-|Nhunguaçu (Teresópolis)|RJ
26012120|26012452|Vila São Luis|Nova Iguaçu|RJ
26015060|26015060|Jardim Tropical|Nova Iguaçu|RJ
26020015|26020015|Kennedy|Nova Iguaçu|RJ
26021380|26021380|Vila Santa Teresinha de Jesus|Nova Iguaçu|RJ
26025390|26025390|Cuiabá|Nova Iguaçu|RJ
26030520|26030520|Floresta|Nova Iguaçu|RJ
26032110|26033170|Ponto Chic|Nova Iguaçu|RJ
26040270|26040270|Bela Vista|Nova Iguaçu|RJ
26043170|26043170|Autódromo|Nova Iguaçu|RJ
26061670|26061670|Geneciano|Nova Iguaçu|RJ
26064130|26064130|Cidade Jardim Parque Estoril|Nova Iguaçu|RJ
26087425|26087425|Austin (Nova Iguaçu)|Nova Iguaçu|RJ
26088115|26088115|Vila Guimarães|Nova Iguaçu|RJ
26110070|26113750|Bom Pastor|Belford Roxo|RJ
26115792|26115792|Barro Vermelho|Belford Roxo|RJ
26127343|26127343|Shangri-lá|Belford Roxo|RJ
26130045|26130230|Centro|Belford Roxo|RJ
26140425|26140552|Andrade Araujo|Belford Roxo|RJ
26150035|26155504|Shangri-lá|Belford Roxo|RJ
26157263|26157263|Recantus|Belford Roxo|RJ
26165360|26165360|Parque São Bernardo|Belford Roxo|RJ
26167450|26167510|Sitio Retiro Feliz|Belford Roxo|RJ
26171390|26171390|Parque Floresta|Belford Roxo|RJ
26176200|26176200|Wona|Belford Roxo|RJ
26177320|26177320|Santa Emilia|Belford Roxo|RJ
26178010|26178010|Vila Verde|Belford Roxo|RJ
26180115|26180115|Parque Colonial|Belford Roxo|RJ
26183625|26183625|Jardim Tupiara|Belford Roxo|RJ
26187480|26187480|Malhapão|Belford Roxo|RJ
26193050|26193050|Santa Teresa|Belford Roxo|RJ
26216125|26216125|Califórnia|Nova Iguaçu|RJ
26270043|26270043|Iolanda|Nova Iguaçu|RJ
26271132|26271132|Jardim Palmares|Nova Iguaçu|RJ
26272380|26272380|Jardim Nova Era|Nova Iguaçu|RJ
26277080|26280090|Comendador Soares|Nova Iguaçu|RJ
26281360|26281360|Jardim Iguaçu|Nova Iguaçu|RJ
26285080|26285080|Parque Horizonte|Nova Iguaçu|RJ
26285580|26285580|Santa Eugênia|Nova Iguaçu|RJ
26290440|26290440|Palhada|Nova Iguaçu|RJ
26290723|26290723|Valverde|Nova Iguaçu|RJ
26291467|26291467|Cabuçu|Nova Iguaçu|RJ
26292432|26292432|Campo Alegre|Nova Iguaçu|RJ
26294336|26294336|Marapicu|Nova Iguaçu|RJ
26296225|26296576|Lagoinha|Nova Iguaçu|RJ
26298521|26298521|Km 32|Nova Iguaçu|RJ
26310380|26310380|Queimados|Queimados|RJ
26311190|26311190|Parque Valdairosa|Queimados|RJ
26315180|26315180|Vila Nanci|Queimados|RJ
26317090|26317090|Parque Eldorado|Queimados|RJ
26413210|26413210|Parque Marabá|Japeri|RJ
26425200|26425200|Santa Terezinha|Japeri|RJ
26435298|26435298|São Jorge|Japeri|RJ
26440140|26440140|Jardim São João|Japeri|RJ
26463200|26463200|Vila Carmelita|Japeri|RJ
26470210|26470210|Jardim Delamare|Japeri|RJ
26480506|26480506|Laranjal Santo Antônio|Japeri|RJ
26572045|26572045|Vila Norma|Mesquita|RJ
27110230|27110230|Oficinas Velhas|Barra do Piraí|RJ
27113620|27113620|Parque Almirante|Barra do Piraí|RJ
27115170|27115170|Arthur Catalddi|Barra do Piraí|RJ
27120540|27120540|São Luís|Barra do Piraí|RJ
27145120|27145120|Carvão|Barra do Piraí|RJ
27214370|27214370|Morro da Conquista|Volta Redonda|RJ
27215350|27215350|Nossa Senhora das Graças|Volta Redonda|RJ
27220110|27220110|Caieira|Volta Redonda|RJ
27220180|27220180|Brasilândia|Volta Redonda|RJ
27250045|27250265|Água Limpa|Volta Redonda|RJ
27253370|27253370|São João|Volta Redonda|RJ
27255150|27255170|Laranjal|Volta Redonda|RJ
27257645|27257645|Roma|Volta Redonda|RJ
27259080|27259310|Jardim Vila Rica - Tiradentes|Volta Redonda|RJ
27265445|27265445|Conforto|Volta Redonda|RJ
27273340|27273340|Siderlândia|Volta Redonda|RJ
27281332|27281332|Retiro|Volta Redonda|RJ
27285330|27285330|Jardim Veneza|Volta Redonda|RJ
27321070|27321070|Vila Nova|Barra Mansa|RJ
27323590|27325001|Ano Bom|Barra Mansa|RJ
27335380|27335380|9 de Abril|Barra Mansa|RJ
27335400|27335400|Metalúrgico|Barra Mansa|RJ
27336470|27336470|Boa Vista III|Barra Mansa|RJ
27351715|27351715|Morada do Vale|Barra Mansa|RJ
27521150|27521150|Alvorada|Resende|RJ
27524060|27524060|Alegria|Resende|RJ
27524742|27524744|Bela Vista|Resende|RJ
27910530|27910530|Centro|Macaé|RJ
27915310|27915310|Alto Cajueiros|Macaé|RJ
27920220|27920220|Cavaleiros|Macaé|RJ
27925534|27932310|Imboassica|Macaé|RJ
27943810|27943810|Visconde de Araújo|Macaé|RJ
27948076|27948076|Virgem Santa|Macaé|RJ
27959860|27959860|Engenho da Praia|Macaé|RJ
27960385|27960385|Barra de Macaé|Macaé|RJ
27963698|27963698|Parque Aeroporto|Macaé|RJ
27966673|27966673|Lagomar|Macaé|RJ
27971781|27971812|Ajuda|Macaé|RJ
27977343|27977343|Cabiúnas|Macaé|RJ
28013440|28013440|Centro|Campos dos Goytacazes|RJ
28016090|28016090|Bosque das Acácias|Campos dos Goytacazes|RJ
28020190|28020190|Parque Jóquei Club|Campos dos Goytacazes|RJ
28040710|28040710|Parque São Caetano|Campos dos Goytacazes|RJ
28060204|28060204|Parque Vera Cruz|Campos dos Goytacazes|RJ
28060255|28060255|Parque Fundão|Campos dos Goytacazes|RJ
28073563|28073563|Parque Boa Vista|Campos dos Goytacazes|RJ
28080450|28080450|Parque Jardim Carioca|Campos dos Goytacazes|RJ
28093010|28093010|Parque Aeroporto|Campos dos Goytacazes|RJ
28140970|28140970|Baixa Grande|Santo Amaro de Campos (Campos dos Goytacazes)|RJ
28220970|28220970|Centro|Barcelos (São João da Barra)|RJ
28605050|28605050|Centro|Nova Friburgo|RJ
28611270|28611270|Braunes|Nova Friburgo|RJ
28616000|28616000|Parque Dom João VI|Nova Friburgo|RJ
28620120|28620150|Olaria|Nova Friburgo|RJ
28625060|28630030|Centro|Nova Friburgo|RJ
28635365|28635365|Conselheiro Paulino|Nova Friburgo|RJ
28655000|28655000|-|Monnerat (Duas Barras)|RJ
28890615|28890615|Recanto|Rio das Ostras|RJ
28893208|28893208|Nova Aliança|Rio das Ostras|RJ
28893292|28893292|Extensão do Bosque|Rio das Ostras|RJ
28893561|28893561|Nova Esperança|Rio das Ostras|RJ
28893630|28893630|Liberdade|Rio das Ostras|RJ
28894482|28894506|Nova Cidade|Rio das Ostras|RJ
28895110|28895110|Costazul|Rio das Ostras|RJ
28895526|28895526|Jardim Bela Vista|Rio das Ostras|RJ
28898446|28898446|Alphaville|Rio das Ostras|RJ
28899276|28899296|Âncora|Rio das Ostras|RJ
28905050|28905050|Parque Riviera|Cabo Frio|RJ
28909750|28909750|Manoel Correa|Cabo Frio|RJ
28910080|28910080|Jardim Caiçara|Cabo Frio|RJ
28922140|28922140|Jacaré|Cabo Frio|RJ
28924205|28924205|Peró|Cabo Frio|RJ
29016540|29016540|Piedade|Vitória|ES
29017047|29017282|Forte São João|Vitória|ES
29025669|29025669|Caratoíra|Vitória|ES
29026763|29026763|Santa Tereza|Vitória|ES
29027017|29027017|Ariovaldo Favalessa|Vitória|ES
29027105|29027110|do Quadro|Vitória|ES
29032373|29032373|Nova Palestina|Vitória|ES
29032567|29032567|Resistência|Vitória|ES
29043236|29043236|Santa Cecília|Vitória|ES
29043528|29043528|Tabuazeiro|Vitória|ES
29047275|29047275|da Penha|Vitória|ES
29047486|29047486|Itararé|Vitória|ES
29047823|29047823|São Benedito|Vitória|ES
29050637|29050800|Bento Ferreira|Vitória|ES
29051097|29051097|Ilha de Santa Maria|Vitória|ES
29052075|29052075|Jesus de Nazareth|Vitória|ES
29056184|29056908|Santa Lúcia|Vitória|ES
29065700|29065700|Mata da Praia|Vitória|ES
29070372|29070372|Maria Ortiz|Vitória|ES
29100401|29100401|Centro de Vila Velha|Vila Velha|ES
29100530|29100530|Olaria|Vila Velha|ES
29103482|29103482|Jardim Guaranhuns|Vila Velha|ES
29105195|29105195|Santa Mônica|Vila Velha|ES
29105580|29105580|Santa Mônica Popular|Vila Velha|ES
29106005|29106145|Soteco|Vila Velha|ES
29106565|29106565|Cristóvão Colombo|Vila Velha|ES
29107180|29107180|Divino Espírito Santo|Vila Velha|ES
29108022|29108022|Santa Inês|Vila Velha|ES
29111520|29111970|Cobilândia|Vila Velha|ES
29112460|29112460|Rio Marinho|Vila Velha|ES
29113110|29113110|Vale Encantado|Vila Velha|ES
29114236|29114236|São Torquato|Vila Velha|ES
29115560|29115588|Ilha das Flores|Vila Velha|ES
29117245|29117445|Alvorada|Vila Velha|ES
29118105|29118105|Alecrim|Vila Velha|ES
29119175|29119220|Ataíde|Vila Velha|ES
29122902|29122902|Glória|Vila Velha|ES
29124401|29124401|Barramares|Vila Velha|ES
29125067|29125067|Barra do Jucu|Vila Velha|ES
29134403|29134720|Universal|Viana|ES
29138333|29138333|Campo Verde|Viana|ES
29141184|29141184|São Conrado|Cariacica|ES
29141640|29141640|Bela Aurora|Cariacica|ES
29141876|29141876|Padre Gabriel|Cariacica|ES
29142728|29142728|Jardim Botânico|Cariacica|ES
29142743|29142743|Itapemirim|Cariacica|ES
29143230|29143262|Vista Mar|Cariacica|ES
29143485|29143485|Rosa da Penha|Cariacica|ES
29143508|29143508|Tiradentes|Cariacica|ES
29143809|29143809|Morada de Santa Fé|Cariacica|ES
29145040|29145040|Santa Bárbara|Cariacica|ES
29146674|29146674|São Geraldo|Cariacica|ES
29148346|29148346|Piranema|Cariacica|ES
29148712|29148712|Operário|Cariacica|ES
29149500|29149730|Itanguá|Cariacica|ES
29150828|29150828|Oriente|Cariacica|ES
29153079|29153095|Porto de Santana|Cariacica|ES
29154445|29154465|Tabajara|Cariacica|ES
29154845|29154845|Retiro Saudoso|Cariacica|ES
29155040|29155040|Vila Prudêncio|Cariacica|ES
29155623|29155623|Flexal I|Cariacica|ES
29156032|29156032|Cariacica Sede|Cariacica|ES
29156250|29156250|São João Batista|Cariacica|ES
29157412|29157412|Nova Rosa da Penha|Cariacica|ES
29157526|29157546|Nova Esperança|Cariacica|ES
29158221|29158221|Vale dos Reis|Cariacica|ES
29160045|29160045|Carapina Grande|Serra|ES
29161768|29161768|Jardim Carapina|Serra|ES
29161850|29161850|André Carloni|Serra|ES
29162362|29162362|José de Anchieta|Serra|ES
29162691|29162691|Cantinho do Céu|Serra|ES
29163478|29163478|Cidade Continental-Setor África|Serra|ES
29163529|29163529|Cidade Continental-Setor Europa|Serra|ES
29163656|29163656|Cidade Continental-Setor Ásia|Serra|ES
29164459|29164459|Praia de Carapebus|Serra|ES
29167124|29167124|Colina de Laranjeiras|Serra|ES
29170703|29170703|Barro Branco|Serra|ES
29171201|29171201|Serra Dourada II|Serra|ES
29171505|29171505|Santa Rita de Cássia|Serra|ES
29172160|29172160|Feu Rosa|Serra|ES
29173005|29173005|Manguinhos|Serra|ES
29173508|29173508|Costa Bela|Serra|ES
29175434|29175434|Residencial Jacaraípe|Serra|ES
29175648|29175648|das Laranjeiras|Serra|ES
29177045|29177045|São Judas Tadeu|Serra|ES
29177290|29177290|Jardim da Serra|Serra|ES
29177350|29177350|Jardim Bela Vista|Serra|ES
29179072|29179307|Centro da Serra|Serra|ES
29190742|29190742|São Marcos|Aracruz|ES
29190806|29190806|Planalto|Aracruz|ES
29192703|29192703|Morobá|Aracruz|ES
29193100|29193130|Jequitibá|Aracruz|ES
29194132|29194172|Vila Rica|Aracruz|ES
29194251|29194251|Guanabara|Aracruz|ES
29194301|29194315|Limão|Aracruz|ES
29197150|29197150|Vila do Riacho|Aracruz|ES
29197971|29197971|Barra do Riacho|Aracruz|ES
29198618|29198618|Praia dos Padres|Aracruz|ES
29199130|29199130|Coqueiral|Aracruz|ES
29201310|29201310|Ipiranga|Guarapari|ES
29209062|29209062|Condados|Guarapari|ES
29215445|29215445|Muquiçaba|Guarapari|ES
29220290|29220290|Portal|Guarapari|ES
29220404|29220450|Jabaraí|Guarapari|ES
29221210|29221210|Santa Mônica|Guarapari|ES
29226130|29226130|Baia Nova|Guarapari|ES
29227190|29227190|Recanto da Sereia|Guarapari|ES
29302048|29302048|Zumbi|Cachoeiro de Itapemirim|ES
29302853|29302853|Basiléia|Cachoeiro de Itapemirim|ES
29304377|29304377|Alto Amarelo|Cachoeiro de Itapemirim|ES
29314170|29314170|Aeroporto|Cachoeiro de Itapemirim|ES
29318010|29318010|Distrito de São Vicente|Cachoeiro de Itapemirim|ES
29700665|29700665|São Judas Tadeu|Colatina|ES
29702070|29702070|Vila Nova|Colatina|ES
29702465|29702465|Vila Lenira|Colatina|ES
29702640|29702640|Esplanada|Colatina|ES
29703041|29703041|Lacê|Colatina|ES
29704715|29704715|São Miguel|Colatina|ES
29704871|29704871|Morada do Sol|Colatina|ES
29705217|29705217|Carlos Germano Naumann|Colatina|ES
29705755|29705755|Santa Helena|Colatina|ES
29709350|29709366|Columbia|Colatina|ES
29714302|29714302|Região 18|Colatina|ES
29719422|29719422|Ângelo Frechiani Região 19|Colatina|ES
29900108|29900108|Centro|Linhares|ES
29901020|29901020|Aviso|Linhares|ES
29902208|29902208|Novo Horizonte|Linhares|ES
29906120|29906120|Movelar|Linhares|ES
29906440|29906440|Planalto|Linhares|ES
29915207|29915207|Nossa Senhora da Penha|Linhares|ES
29916558|29916560|Pontal do Ipiranga|Linhares|ES
29918266|29918266|Comunidades de São Rafael|Linhares|ES
29927971|29927971|Córrego Alegre|Sooretama|ES
29930620|29930972|Sernamby|São Mateus|ES
29932400|29932400|Santa Tereza|São Mateus|ES
29933620|29933620|Fátima|São Mateus|ES
29934190|29934190|Arnaldo Bastos|São Mateus|ES
29934738|29934738|Aviação|São Mateus|ES
29938220|29938220|Residencial Park Washington|São Mateus|ES
29940340|29940340|Vila Verde|São Mateus|ES
29942210|29942210|Vitória|São Mateus|ES
29942462|29942462|Nova São Mateus|São Mateus|ES
29943620|29943620|Bonsucesso|São Mateus|ES
30180020|30180020|Centro|Belo Horizonte|MG
30190924|30190924|Santo Agostinho|Belo Horizonte|MG
30210170|30210170|Mangabeiras|Belo Horizonte|MG
30220421|30220421|Nossa Senhora da Conceição|Belo Horizonte|MG
30230042|30230042|Nossa Senhora de Fátima|Belo Horizonte|MG
30260532|30270380|Paraíso|Belo Horizonte|MG
30290649|30290649|Conjunto Taquaril|Belo Horizonte|MG
30310270|30310270|Cruzeiro|Belo Horizonte|MG
30320580|30320580|Belvedere|Belo Horizonte|MG
30335230|30335230|Santa Rita de Cássia|Belo Horizonte|MG
30360180|30360180|Santa Lúcia|Belo Horizonte|MG
30410610|30410610|Calafate|Belo Horizonte|MG
30421346|30421346|Jardim América|Belo Horizonte|MG
30431320|30431385|Nova Granada|Belo Horizonte|MG
30451455|30451455|Santa Sofia|Belo Horizonte|MG
30494320|30494320|Estoril|Belo Horizonte|MG
30512001|30512550|Cabana do Pai Tomás|Belo Horizonte|MG
30530245|30530245|João Pinheiro|Belo Horizonte|MG
30570340|30570340|Havaí|Belo Horizonte|MG
30590525|30590525|Betânia|Belo Horizonte|MG
30620790|30620790|Milionários (Barreiro)|Belo Horizonte|MG
30662390|30662390|Tirol (Barreiro)|Belo Horizonte|MG
30666230|30666230|Mangueiras (Barreiro)|Belo Horizonte|MG
30692090|30692090|Itaipu (Barreiro)|Belo Horizonte|MG
30810427|30810427|Jardim Alvorada|Belo Horizonte|MG
30850480|30850480|Conjunto Califórnia|Belo Horizonte|MG
30855180|30855180|Califórnia|Belo Horizonte|MG
30882662|30882662|Serrano|Belo Horizonte|MG
31010430|31010430|Santa Tereza|Belo Horizonte|MG
31035160|31035160|Horto Florestal|Belo Horizonte|MG
31160550|31160550|Palmares|Belo Horizonte|MG
31210270|31210525|Bonfim|Belo Horizonte|MG
31230280|31230280|Caiçaras|Belo Horizonte|MG
31250147|31250147|Vila Sumaré|Belo Horizonte|MG
31250490|31250490|Nova Cachoeirinha|Belo Horizonte|MG
31270490|31270490|Liberdade|Belo Horizonte|MG
31270978|31270978|Indaiá|Belo Horizonte|MG
31320060|31320260|Ouro Preto|Belo Horizonte|MG
31330050|31330050|Castelo|Belo Horizonte|MG
31330626|31330626|Paquetá|Belo Horizonte|MG
31365500|31365500|Braúnas|Belo Horizonte|MG
31555050|31555050|Santa Amélia|Belo Horizonte|MG
31560050|31560050|Santa Branca|Belo Horizonte|MG
31575576|31575576|Lagoa|Belo Horizonte|MG
31640330|31640330|Jardim dos Comerciários (Venda Nova)|Belo Horizonte|MG
31720500|31720500|Planalto|Belo Horizonte|MG
31742073|31742073|Floramar|Belo Horizonte|MG
31744162|31744162|Vila Cloris|Belo Horizonte|MG
31744530|31744530|Juliana|Belo Horizonte|MG
31810580|31810580|Minaslândia (P Maio)|Belo Horizonte|MG
31814130|31814130|Providência|Belo Horizonte|MG
31842072|31842072|Tupi A|Belo Horizonte|MG
31845410|31845410|Novo Aarão Reis|Belo Horizonte|MG
31870660|31872290|Ribeiro de Abreu|Belo Horizonte|MG
31920410|31920410|São Marcos|Belo Horizonte|MG
31950122|31950122|Goiânia|Belo Horizonte|MG
31970170|31970170|Pousada Santo Antônio|Belo Horizonte|MG
31970311|31970311|Jardim Vitória|Belo Horizonte|MG
31985150|31985150|Dom Silvério|Belo Horizonte|MG
31990480|31990480|Vista do Sol|Belo Horizonte|MG
31998758|31998758|Capitão Eduardo (Bairro Montes Claros)|Belo Horizonte|MG
32010320|32010320|Santa Terezinha|Contagem|MG
32013197|32013197|Bernardo Monteiro|Contagem|MG
32017200|32017200|Camilo Alves|Contagem|MG
32041080|32041080|Três Barras|Contagem|MG
32044300|32044300|Vila Beneves|Contagem|MG
32060518|32060518|Darcy Ribeiro|Contagem|MG
32070020|32070020|Tropical|Contagem|MG
32110020|32110020|Vila Pérola|Contagem|MG
32113190|32113190|Arvoredo|Contagem|MG
32113487|32113487|Distrito Industrial Doutor Hélio Pentagna Guimarãe|Contagem|MG
32113524|32113524|Arvoredo II|Contagem|MG
32115230|32115230|Novo Progresso|Contagem|MG
32141088|32141088|Oitis|Contagem|MG
32143440|32143670|Morada Nova|Contagem|MG
32183295|32183295|Carajás|Contagem|MG
32183590|32183590|Vale das Amendoeiras|Contagem|MG
32186320|32186320|Xangri-Lá|Contagem|MG
32186420|32186420|Vila Boa Vista|Contagem|MG
32235070|32235390|Industrial|Contagem|MG
32340240|32340240|Santa Cruz Industrial|Contagem|MG
32600090|32600090|Centro|Betim|MG
32603888|32603888|Santa Fé|Betim|MG
32604462|32604462|Ingá|Betim|MG
32606330|32606350|Residencial Lagoa|Betim|MG
32623528|32623528|Santo Afonso|Betim|MG
32627210|32627210|Flores e Florestas|Betim|MG
